0.0	32 
0.025	53751 
0.05	105621 
0.075	155344 
0.1	199712 
0.125	243798 
0.15	287962 
0.175	331915 
0.2	375789 
0.225	419381 
0.25	462852 
0.275	506526 
0.3	549639 
0.325	592117 
0.35	634096 
0.375	675449 
0.4	716037 
0.425	755748 
0.45	794953 
0.475	833414 
0.5	871024 
0.525	907933 
0.55	944056 
0.575	979531 
0.6	1014263 
0.625	1048290 
0.65	1081243 
0.675	1113613 
0.7	1139405 
0.725	1163364 
0.75	1186811 
0.775	1209324 
0.8	1230892 
0.825	1251796 
0.85	1271838 
0.875	1291254 
0.9	1310082 
0.925	1328275 
0.95	1345948 
0.975	1360739 
1.0	1369909 
